SKU,brand_name,company_name,parent_category,sub_category
bikaji bikaneri papad moong,bikaji papad,bikaji foods,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
bikaji bikaneri papad urad,bikaji papad,bikaji foods,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
bikano plain papad,bikano,bikanervala,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
bikano kali mirch papad,bikano,bikanervala,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
emami healthy tasty advans soya chunks,healthy & tasty,emami agrotech,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
knorr hot and sour veg soup,knorr,hindustan unilever,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
knorr mixed vegetable soup,knorr,hindustan unilever,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
knorr sweet corn chicken soup,knorr,hindustan unilever,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
knorr sweet corn veg soup,knorr,hindustan unilever,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
saffola mealmaker mini soya chunks,saffola soya,marico (food),ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
saffola mealmaker soya chunks,saffola soya,marico (food),ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
mccain popcorn fries,mccain,mccain foods india,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
mtr dosa mix,mtr,orkla india,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
mtr instant dosa,mtr,orkla india,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
mtr instant rava idli,mtr,orkla india,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
mtr pulao mix,mtr,orkla india,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
mtr rava idli mix,mtr,orkla india,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
mtr uttapam mix,mtr,orkla india,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
nutrela soya chunks regular,nutrela,patanjali foods,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
nutrela soya granules,nutrela,patanjali foods,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
lt foods daawat biryani kit ready-to-cook,daawat,lt foods,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
id fresh classic idli dosa batter,id fresh food,standalones / d2c,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
id fresh multigrain idli dosa batter,id fresh food,standalones / d2c,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
id fresh pancake batter choco,id fresh food,standalones / d2c,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
id fresh pancake batter classic,id fresh food,standalones / d2c,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
id fresh protein rich idli dosa batter,id fresh food,standalones / d2c,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
id fresh ragi millet idli dosa batter,id fresh food,standalones / d2c,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
smith and jones crunchy fried chicken mix,smith and jones,tata consumer products,ready_to_eat_and_ready_to_cook,ready_to_cook_mixes
haldiram's aloo mutter,haldiram's minute khana,haldiram's,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
haldiram's choley chawal combo meals,haldiram's frozen foods,haldiram's,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
haldiram's choley kulcha combo meals,haldiram's frozen foods,haldiram's,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
haldiram's dal makhani,haldiram's minute khana,haldiram's,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
haldiram's dal tadka,haldiram's minute khana,haldiram's,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
haldiram's hyderabadi biryani,haldiram's minute khana,haldiram's,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
haldiram's kadhi pakoda,haldiram's minute khana,haldiram's,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
haldiram's mutter paneer,haldiram's minute khana,haldiram's,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
haldiram's palak paneer,haldiram's minute khana,haldiram's,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
haldiram's paneer makhani,haldiram's minute khana,haldiram's,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
haldiram's pao bhaji,haldiram's minute khana,haldiram's,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
haldiram's punjabi choley,haldiram's minute khana,haldiram's,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
haldiram's rajma raseela,haldiram's minute khana,haldiram's,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
haldiram's sarson ka saag,haldiram's minute khana,haldiram's,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
haldiram's vegetable pulao,haldiram's minute khana,haldiram's,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
haldiram's yellow dal tadka,haldiram's minute khana,haldiram's,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
kitchens of india dal bukhara,kitchens of india,itc ltd,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
kitchens of india dal makhani,kitchens of india,itc ltd,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
kitchens of india korma,kitchens of india,itc ltd,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
kitchens of india palak paneer,kitchens of india,itc ltd,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
kitchens of india paneer curry,kitchens of india,itc ltd,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
kitchens of india pav bhaji,kitchens of india,itc ltd,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
kitchens of india rajma masala,kitchens of india,itc ltd,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
saffola cuppa oats,saffola oats,marico (food),ready_to_eat_and_ready_to_cook,ready_to_eat_meals
saffola masala oats classic masala,saffola masala oats,marico (food),ready_to_eat_and_ready_to_cook,ready_to_eat_meals
saffola masala oats masala and coriander,saffola masala oats,marico (food),ready_to_eat_and_ready_to_cook,ready_to_eat_meals
saffola masala oats peppy tomato,saffola masala oats,marico (food),ready_to_eat_and_ready_to_cook,ready_to_eat_meals
saffola masala oats veggie twist,saffola masala oats,marico (food),ready_to_eat_and_ready_to_cook,ready_to_eat_meals
quaker instant oats herby cheese,quaker oats,pepsico india,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
quaker instant oats masala magic,quaker oats,pepsico india,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
quaker instant oats mixed berries,quaker oats,pepsico india,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
tata soulfull masala oats plus millets,tata soulfull,tata consumer products,ready_to_eat_and_ready_to_cook,ready_to_eat_meals
fortune basmati rice,fortune rice,adani wilmar,staples_and_spices,rice_and_grains
fortune rice sella,fortune,adani wilmar,staples_and_spices,rice_and_grains
kohinoor basmati rice silver,kohinoor,adani wilmar,staples_and_spices,rice_and_grains
kohinoor basmati rice traditional,kohinoor,adani wilmar,staples_and_spices,rice_and_grains
kohinoor brown basmati rice,kohinoor,adani wilmar,staples_and_spices,rice_and_grains
kohinoor extra flavor basmati rice,kohinoor,adani wilmar,staples_and_spices,rice_and_grains
kohinoor mogra basmati rice,kohinoor,adani wilmar,staples_and_spices,rice_and_grains
india gate dubar basmati rice,india gate,krbl limited,staples_and_spices,rice_and_grains
india gate mini basmati,india gate,krbl limited,staples_and_spices,rice_and_grains
india gate white rice,india gate,krbl limited,staples_and_spices,rice_and_grains
daawat biryani rice,daawat,lt foods,staples_and_spices,rice_and_grains
lt foods daawat classic basmati rice,daawat,lt foods,staples_and_spices,rice_and_grains
lt foods daawat quick cooking black rice,daawat,lt foods,staples_and_spices,rice_and_grains
lt foods daawat quick cooking brown rice,daawat,lt foods,staples_and_spices,rice_and_grains
lt foods daawat quick cooking red rice,daawat,lt foods,staples_and_spices,rice_and_grains
tata sampann poha red,tata sampann,tata consumer products,staples_and_spices,rice_and_grains
tata sampann poha white thick,tata sampann,tata consumer products,staples_and_spices,rice_and_grains
tata sampann poha white thin,tata sampann,tata consumer products,staples_and_spices,rice_and_grains
hellmann's real mayonnaise,hellmann's,hindustan unilever,pantry_and_condiments,sauces_and_spreads
kissan berry blast jam,kissan,hindustan unilever,pantry_and_condiments,sauces_and_spreads
kissan chilli tomato sauce,kissan,hindustan unilever,pantry_and_condiments,sauces_and_spreads
kissan creamy peanut butter,kissan,hindustan unilever,pantry_and_condiments,sauces_and_spreads
kissan crunchy peanut butter,kissan,hindustan unilever,pantry_and_condiments,sauces_and_spreads
kissan fables apricot peach dates jam,kissan,hindustan unilever,pantry_and_condiments,sauces_and_spreads
kissan fables blueberry mulberry dates jam,kissan,hindustan unilever,pantry_and_condiments,sauces_and_spreads
kissan fables strawberry raspberry dates jam,kissan,hindustan unilever,pantry_and_condiments,sauces_and_spreads
kissan fresh tomato ketchup,kissan,hindustan unilever,pantry_and_condiments,sauces_and_spreads
kissan hazelnut choco peanut spread,kissan,hindustan unilever,pantry_and_condiments,sauces_and_spreads
kissan mango jam,kissan,hindustan unilever,pantry_and_condiments,sauces_and_spreads
kissan mixed fruit jam,kissan,hindustan unilever,pantry_and_condiments,sauces_and_spreads
kissan no onion no garlic tomato sauce,kissan,hindustan unilever,pantry_and_condiments,sauces_and_spreads
kissan orange marmalade jam,kissan,hindustan unilever,pantry_and_condiments,sauces_and_spreads
kissan pineapple jam,kissan,hindustan unilever,pantry_and_condiments,sauces_and_spreads
kissan squezo fresh tomato ketchup,kissan,hindustan unilever,pantry_and_condiments,sauces_and_spreads
kissan sweet and spicy ketchup,kissan,hindustan unilever,pantry_and_condiments,sauces_and_spreads
kissan sweet and spicy sauce,kissan,hindustan unilever,pantry_and_condiments,sauces_and_spreads
yoga bar creamy 100 percent unsweetened peanut butter,yoga bar,itc ltd,pantry_and_condiments,sauces_and_spreads
ching's secret all in one sauce,ching's secret,capital foods,pantry_and_condiments,sauces_and_spreads
ching's secret chili vinegar,ching's secret,capital foods,pantry_and_condiments,sauces_and_spreads
ching's secret green chilli sauce,ching's secret,capital foods,pantry_and_condiments,sauces_and_spreads
ching's secret red chilli sauce,ching's secret,capital foods,pantry_and_condiments,sauces_and_spreads
ching's secret soy sauce dark,ching's secret,capital foods,pantry_and_condiments,sauces_and_spreads
smith and jones pink pasta sauce mix,smith and jones,tata consumer products,pantry_and_condiments,sauces_and_spreads
smith and jones pizza and pasta sauce with oregano,smith and jones,tata consumer products,pantry_and_condiments,sauces_and_spreads
smith and jones red pasta sauce mix,smith and jones,tata consumer products,pantry_and_condiments,sauces_and_spreads
smith and jones tomato ketchup,smith and jones,tata consumer products,pantry_and_condiments,sauces_and_spreads
smith and jones white pasta sauce mix,smith and jones,tata consumer products,pantry_and_condiments,sauces_and_spreads
catch black pepper,catch spices,ds group,staples_and_spices,spices_and_masalas
catch garam masala blend,catch spices,ds group,staples_and_spices,spices_and_masalas
catch hing asafoetida,catch spices,ds group,staples_and_spices,spices_and_masalas
catch pure chilli powder,catch spices,ds group,staples_and_spices,spices_and_masalas
catch pure coriander,catch spices,ds group,staples_and_spices,spices_and_masalas
catch pure cumin,catch spices,ds group,staples_and_spices,spices_and_masalas
catch pure turmeric powder,catch spices,ds group,staples_and_spices,spices_and_masalas
mantra chaat masala,mantra,emami agrotech,staples_and_spices,spices_and_masalas
mantra garam masala blend,mantra,emami agrotech,staples_and_spices,spices_and_masalas
mantra kashmiri lal mirch,mantra,emami agrotech,staples_and_spices,spices_and_masalas
mantra meat masala,mantra,emami agrotech,staples_and_spices,spices_and_masalas
mantra pav bhaji masala,mantra,emami agrotech,staples_and_spices,spices_and_masalas
mantra pure chilli powder,mantra,emami agrotech,staples_and_spices,spices_and_masalas
mantra pure coriander powder,mantra,emami agrotech,staples_and_spices,spices_and_masalas
mantra pure cumin powder,mantra,emami agrotech,staples_and_spices,spices_and_masalas
mantra pure turmeric powder,mantra,emami agrotech,staples_and_spices,spices_and_masalas
mantra sabji masala,mantra,emami agrotech,staples_and_spices,spices_and_masalas
mantra sambar masala,mantra,emami agrotech,staples_and_spices,spices_and_masalas
everest black pepper powder,everest spices,everest food products,staples_and_spices,spices_and_masalas
everest coriander powder,everest spices,everest food products,staples_and_spices,spices_and_masalas
everest cumin powder,everest spices,everest food products,staples_and_spices,spices_and_masalas
everest garam masala,everest spices,everest food products,staples_and_spices,spices_and_masalas
everest pav bhaji masala,everest spices,everest food products,staples_and_spices,spices_and_masalas
everest pure chilli powder,everest spices,everest food products,staples_and_spices,spices_and_masalas
everest pure turmeric powder,everest spices,everest food products,staples_and_spices,spices_and_masalas
everest sambar masala,everest spices,everest food products,staples_and_spices,spices_and_masalas
sunrise aloo dum masala,sunrise,itc ltd,staples_and_spices,spices_and_masalas
sunrise amchur masala,sunrise,itc ltd,staples_and_spices,spices_and_masalas
sunrise black pepper whole,sunrise,itc ltd,staples_and_spices,spices_and_masalas
sunrise chaat masala,sunrise,itc ltd,staples_and_spices,spices_and_masalas
sunrise chicken curry masala,sunrise,itc ltd,staples_and_spices,spices_and_masalas
sunrise chow mix masala,sunrise,itc ltd,staples_and_spices,spices_and_masalas
sunrise jal jeera powder,sunrise,itc ltd,staples_and_spices,spices_and_masalas
sunrise jeera powder,sunrise,itc ltd,staples_and_spices,spices_and_masalas
sunrise kashmiri mirch ground,sunrise,itc ltd,staples_and_spices,spices_and_masalas
sunrise kitchen king masala,sunrise,itc ltd,staples_and_spices,spices_and_masalas
sunrise macher jhol masala,sunrise,itc ltd,staples_and_spices,spices_and_masalas
sunrise meat masala,sunrise,itc ltd,staples_and_spices,spices_and_masalas
sunrise paneer butter masala,sunrise,itc ltd,staples_and_spices,spices_and_masalas
sunrise pasta masala,sunrise,itc ltd,staples_and_spices,spices_and_masalas
sunrise pav bhaji masala,sunrise,itc ltd,staples_and_spices,spices_and_masalas
sunrise rajshahi garam masala,sunrise,itc ltd,staples_and_spices,spices_and_masalas
sunrise red chilli powder,sunrise,itc ltd,staples_and_spices,spices_and_masalas
sunrise whole ajwain,sunrise,itc ltd,staples_and_spices,spices_and_masalas
sunrise whole jeera,sunrise,itc ltd,staples_and_spices,spices_and_masalas
mdh coriander powder,mdh spices,mahashian di hatti,staples_and_spices,spices_and_masalas
mdh cumin powder,mdh spices,mahashian di hatti,staples_and_spices,spices_and_masalas
mdh garam masala,mdh spices,mahashian di hatti,staples_and_spices,spices_and_masalas
mdh kitchen king masala,mdh spices,mahashian di hatti,staples_and_spices,spices_and_masalas
mdh pav bhaji masala,mdh spices,mahashian di hatti,staples_and_spices,spices_and_masalas
mdh pure chilli,mdh spices,mahashian di hatti,staples_and_spices,spices_and_masalas
mdh pure turmeric,mdh spices,mahashian di hatti,staples_and_spices,spices_and_masalas
mdh sambar masala,mdh spices,mahashian di hatti,staples_and_spices,spices_and_masalas
true elements raw pumpkin seeds,true elements,marico (food),staples_and_spices,spices_and_masalas
true elements raw sunflower seeds,true elements,marico (food),staples_and_spices,spices_and_masalas
true elements roasted flax seeds,true elements,marico (food),staples_and_spices,spices_and_masalas
true elements roasted watermelon seeds,true elements,marico (food),staples_and_spices,spices_and_masalas
eastern spices black pepper powder,eastern spices,orkla india,staples_and_spices,spices_and_masalas
eastern spices coriander powder,eastern spices,orkla india,staples_and_spices,spices_and_masalas
eastern spices garam masala,eastern spices,orkla india,staples_and_spices,spices_and_masalas
eastern spices pure chilli powder,eastern spices,orkla india,staples_and_spices,spices_and_masalas
eastern spices sambar powder,eastern spices,orkla india,staples_and_spices,spices_and_masalas
eastern spices turmeric powder,eastern spices,orkla india,staples_and_spices,spices_and_masalas
i-shakti solar salt,tata salt,tata consumer products,staples_and_spices,spices_and_masalas
organic india chia seeds,organic india,tata consumer products,staples_and_spices,spices_and_masalas
tata salt crystal,tata salt,tata consumer products,staples_and_spices,spices_and_masalas
tata salt iron health,tata salt,tata consumer products,staples_and_spices,spices_and_masalas
tata salt original,tata salt,tata consumer products,staples_and_spices,spices_and_masalas
tata salt rock salt,tata salt,tata consumer products,staples_and_spices,spices_and_masalas
tata salt superlite,tata salt,tata consumer products,staples_and_spices,spices_and_masalas
tata sampann biryani masala,tata sampann,tata consumer products,staples_and_spices,spices_and_masalas
tata sampann coriander powder,tata sampann,tata consumer products,staples_and_spices,spices_and_masalas
tata sampann garam masala,tata sampann,tata consumer products,staples_and_spices,spices_and_masalas
tata sampann ginger powder,tata sampann,tata consumer products,staples_and_spices,spices_and_masalas
tata sampann hing,tata sampann,tata consumer products,staples_and_spices,spices_and_masalas
tata sampann meat masala,tata sampann,tata consumer products,staples_and_spices,spices_and_masalas
tata sampann paneer masala,tata sampann,tata consumer products,staples_and_spices,spices_and_masalas
tata sampann saffron,tata sampann,tata consumer products,staples_and_spices,spices_and_masalas
tata sampann sambar masala,tata sampann,tata consumer products,staples_and_spices,spices_and_masalas
tata sampann turmeric powder,tata sampann,tata consumer products,staples_and_spices,spices_and_masalas
tata sampann whole cassia,tata sampann,tata consumer products,staples_and_spices,spices_and_masalas
tata sampann whole clove,tata sampann,tata consumer products,staples_and_spices,spices_and_masalas
tata sampann whole coriander,tata sampann,tata consumer products,staples_and_spices,spices_and_masalas
tata sampann whole cumin,tata sampann,tata consumer products,staples_and_spices,spices_and_masalas
tata sampann whole fennel seeds,tata sampann,tata consumer products,staples_and_spices,spices_and_masalas
tata sampann whole mustard seeds,tata sampann,tata consumer products,staples_and_spices,spices_and_masalas
tata sampann whole pepper,tata sampann,tata consumer products,staples_and_spices,spices_and_masalas
dabur honey organic,dabur honey,dabur india,staples_and_spices,sugar_and_sweeteners
dabur honey premium,dabur honey,dabur india,staples_and_spices,sugar_and_sweeteners
dabur honey pure,dabur honey,dabur india,staples_and_spices,sugar_and_sweeteners
zandu organic honey,zandu honey,emami ltd,staples_and_spices,sugar_and_sweeteners
zandu pure honey,zandu honey,emami ltd,staples_and_spices,sugar_and_sweeteners
saffola honey active sundarban forest,saffola honey,marico (food),staples_and_spices,sugar_and_sweeteners
saffola honey organic,saffola honey,marico (food),staples_and_spices,sugar_and_sweeteners
saffola wild forest organic honey,saffola honey,marico (food),staples_and_spices,sugar_and_sweeteners
patanjali organic wild honey,patanjali honey,patanjali foods,staples_and_spices,sugar_and_sweeteners
patanjali pure honey,patanjali honey,patanjali foods,staples_and_spices,sugar_and_sweeteners
organic india organic honey,organic india,tata consumer products,staples_and_spices,sugar_and_sweeteners
sugar free d'lite sweetener,sugar free,zydus wellness,staples_and_spices,sugar_and_sweeteners
sugar free gold+ sweetener chromium,sugar free,zydus wellness,staples_and_spices,sugar_and_sweeteners
sugar free gold sweetener,sugar free,zydus wellness,staples_and_spices,sugar_and_sweeteners
sugar free green stevia sweetener,sugar free,zydus wellness,staples_and_spices,sugar_and_sweeteners
sugarlite natural sugar blend,sugar free,zydus wellness,staples_and_spices,sugar_and_sweeteners
brooke bond red label natural care ayurvedic,brooke bond red label,hindustan unilever,beverages,tea
brooke bond red label tea bags,brooke bond red label,hindustan unilever,beverages,tea
lipton green tea honey ginger,lipton,hindustan unilever,beverages,tea
lipton green tea lemon,lipton,hindustan unilever,beverages,tea
lipton green tea signature blend,lipton,hindustan unilever,beverages,tea
lipton lemon iced tea mix 25 percent less sugar,lipton,hindustan unilever,beverages,tea
lipton yellow label black tea,lipton,hindustan unilever,beverages,tea
taj mahal classic black tea,taj mahal,hindustan unilever,beverages,tea
taj mahal cutting chai,taj mahal,hindustan unilever,beverages,tea
taj mahal masala chai,taj mahal,hindustan unilever,beverages,tea
taj mahal tea bags,taj mahal,hindustan unilever,beverages,tea
nestea lemon iced tea,nestea,nestlé india,beverages,tea
nestea peach iced tea,nestea,nestlé india,beverages,tea
organic india purely assam black tea,organic india,tata consumer products,beverages,tea
organic india purely chamomile tea,organic india,tata consumer products,beverages,tea
organic india tulsi green tea classic,organic india,tata consumer products,beverages,tea
organic india tulsi green tea honey lemon,organic india,tata consumer products,beverages,tea
organic india tulsi green tea pomegranate,organic india,tata consumer products,beverages,tea
organic india tulsi honey chamomile,organic india,tata consumer products,beverages,tea
organic india tulsi lemon ginger,organic india,tata consumer products,beverages,tea
organic india tulsi licorice,organic india,tata consumer products,beverages,tea
organic india tulsi masala chai,organic india,tata consumer products,beverages,tea
organic india tulsi mulethi,organic india,tata consumer products,beverages,tea
organic india tulsi original,organic india,tata consumer products,beverages,tea
organic india tulsi sweet rose,organic india,tata consumer products,beverages,tea
tata tea gold,tata tea,tata consumer products,beverages,tea
tata tea gold care,tata tea,tata consumer products,beverages,tea
tata tea gold kanan devan golden leaf,tata tea,tata consumer products,beverages,tea
tata tea gold kanan devan strong,tata tea,tata consumer products,beverages,tea
tata tea gold kashir noon chai,tata tea,tata consumer products,beverages,tea
tata tea gold saffron,tata tea,tata consumer products,beverages,tea
tata tea gold second flush darjeeling,tata tea,tata consumer products,beverages,tea
tata tea premium delhi rich assam chai,tata tea,tata consumer products,beverages,tea
tata tea premium haryana kadak assam chai,tata tea,tata consumer products,beverages,tea
tata tea premium odisha kadak assam chai,tata tea,tata consumer products,beverages,tea
tata tea premium punjab badi danedaar chai,tata tea,tata consumer products,beverages,tea
tata tea premium street chai hyderabadi irani,tata tea,tata consumer products,beverages,tea
tata tea premium street chai kolkata,tata tea,tata consumer products,beverages,tea
tata tea premium street chai mumbai cutting,tata tea,tata consumer products,beverages,tea
tata tea premium street chai purani delli,tata tea,tata consumer products,beverages,tea
tata tea premium uttar pradesh dumdaar chai,tata tea,tata consumer products,beverages,tea
tata tea teaveda,tata tea,tata consumer products,beverages,tea
tata tea tulsi green,tata tea,tata consumer products,beverages,tea
tetley black tea,tetley,tata consumer products,beverages,tea
tetley elaichi,tetley,tata consumer products,beverages,tea
tetley ginger zing,tetley,tata consumer products,beverages,tea
tetley green tea beauty care,tetley,tata consumer products,beverages,tea
tetley green tea ginger mint lemon,tetley,tata consumer products,beverages,tea
tetley green tea immune classic,tetley,tata consumer products,beverages,tea
tetley green tea immune ginger mint lemon,tetley,tata consumer products,beverages,tea
tetley green tea immune lemon honey,tetley,tata consumer products,beverages,tea
tetley green tea immune mango,tetley,tata consumer products,beverages,tea
tetley green tea lemon honey,tetley,tata consumer products,beverages,tea
tetley green tea long leaf,tetley,tata consumer products,beverages,tea
tetley green tea slim care,tetley,tata consumer products,beverages,tea
tetley lemon long leaf,tetley,tata consumer products,beverages,tea
tetley lemon twist,tetley,tata consumer products,beverages,tea
tetley masala chai,tetley,tata consumer products,beverages,tea
tetley original long leaf,tetley,tata consumer products,beverages,tea
bikaji atta ladoo,bikaji sweets,bikaji foods,sweets_and_desserts,traditional_sweets
bikaji gulab jamun,bikaji sweets,bikaji foods,sweets_and_desserts,traditional_sweets
bikaji kaju katli,bikaji sweets,bikaji foods,sweets_and_desserts,traditional_sweets
bikaji patisa,bikaji sweets,bikaji foods,sweets_and_desserts,traditional_sweets
bikaji rasgulla,bikaji sweets,bikaji foods,sweets_and_desserts,traditional_sweets
bikaji soan papdi cashew nut,bikaji sweets,bikaji foods,sweets_and_desserts,traditional_sweets
bikaji soan papdi coconut,bikaji sweets,bikaji foods,sweets_and_desserts,traditional_sweets
bikaji soan papdi orange,bikaji sweets,bikaji foods,sweets_and_desserts,traditional_sweets
bikaji soan papdi sadabahar,bikaji sweets,bikaji foods,sweets_and_desserts,traditional_sweets
bikano gulab jamun,bikano,bikanervala,sweets_and_desserts,traditional_sweets
bikano kaju katli,bikano,bikanervala,sweets_and_desserts,traditional_sweets
bikano rasgulla,bikano,bikanervala,sweets_and_desserts,traditional_sweets
bikano soan papdi,bikano,bikanervala,sweets_and_desserts,traditional_sweets
haldiram's frozen gulab jamun,haldiram's frozen foods,haldiram's,sweets_and_desserts,traditional_sweets
haldiram's frozen kaju katli,haldiram's frozen foods,haldiram's,sweets_and_desserts,traditional_sweets
haldiram's frozen rasmalai,haldiram's frozen foods,haldiram's,sweets_and_desserts,traditional_sweets
haldiram's prabhuji soan papdi,haldiram's soan papdi,haldiram's,sweets_and_desserts,traditional_sweets
haldiram's rasgulla,haldiram's rasgulla,haldiram's,sweets_and_desserts,traditional_sweets
haldiram's rasgulla rose,haldiram's rasgulla,haldiram's,sweets_and_desserts,traditional_sweets
haldiram's soan papdi chocolate flavour,haldiram's soan papdi,haldiram's,sweets_and_desserts,traditional_sweets
haldiram's soan papdi elaichi,haldiram's soan papdi,haldiram's,sweets_and_desserts,traditional_sweets
haldiram's soan papdi plain,haldiram's soan papdi,haldiram's,sweets_and_desserts,traditional_sweets
true elements dryfruit chikki,true elements,marico (food),sweets_and_desserts,traditional_sweets
mtr ready-to-eat sweets gulab jamun,mtr,orkla india,sweets_and_desserts,traditional_sweets
